,ETH_ETH,BTC_ETH,KNC_ETH,ELF_ETH,BAT_ETH,MANA_ETH,ZRX_ETH,BNT_ETH,LINK_ETH,SNT_ETH,REP_ETH,ENJ_ETH,LEND_ETH,LRC_ETH,RLC_ETH,POWR_ETH,POLY_ETH,REQ_ETH,RDN_ETH,RCN_ETH,MKR_ETH,ANT_ETH,PNK_ETH,GNO_ETH,GEN_ETH,MLN_ETH,UBT_ETH,NMR_ETH,LPT_ETH,XBASE_ETH,COT_ETH,AMN_ETH,KIN_ETH,MET_ETH,BLT_ETH,SNX_ETH,TKN_ETH,LOC_ETH,REN_ETH
2019-12-10,1.0,49.800796812749006,0.0014777000000000002,0.00041769,0.00125189,0.00018099,0.00157119,0.0017980000000000001,0.01424313,7.149e-05,0.069,0.0005587999999999999,0.00010659999999999999,0.00016742,0.0038380000000000003,0.00026926,0.00016791223394035682,9.083782095222979e-05,0.0008876101258658127,0.00032631668879187634,3.4113554817893577,0.0035158454086100773,4.7919234644690864e-05,0.08740355393814296,0.00048559052383265644,0.01982131339646868,0.00014133036137870406,0.04313019300568231,0.01061803531988458,1.1985319189998332e-05,1.6249342624880913e-07,6.707269881234596e-06,2.7624184885142838e-08,0.002035345524164804,0.00015548713007939625,0.008883328459780154,0.0016919001207992984,0.002774457395320281,0.00025136410732767156
2019-12-11,1.0,49.63025460320611,0.0013493000000000001,0.00039174,0.00119818,0.00018671,0.0015522,0.001757,0.01558382,7.046e-05,0.0702,0.00050615,9.32e-05,0.0001609,0.003675,0.00026621,0.00017706531153622408,8.055754441490359e-05,0.0008248824953815843,0.000298737181556435,3.470474984007978,0.003464267034178642,4.9897420493521696e-05,0.08571916338575855,0.0004474424471012337,0.019472620829855188,0.00011141500902147007,0.04387108902284334,0.009667563085448454,1.2615151519424566e-05,1.6356383031876194e-07,7.283902867219168e-06,2.7463189484998317e-08,0.0019364518019583726,0.00015905833548021499,0.008476482297128378,0.0016636779172634706,0.0027214345735855692,0.0002369045761944678
2019-12-12,1.0,50.28157683024939,0.0014214,0.0004,0.00123107,0.00019347,0.00154932,0.0017809999999999998,0.01518258,7.141e-05,0.0706,0.00058306,9.247e-05,0.00016544,0.0038450000000000003,0.00027241,0.0001824256605885147,8.436584216276674e-05,0.0008615924533344303,0.00031326228385597445,3.4567592955777617,0.003392636177903393,5.103147512342713e-05,0.08597541871146283,0.0004410815755051593,0.018683494625982944,9.740353525112055e-05,0.0458764468760123,0.009344721361675171,1.1822371264946139e-05,1.6492081613031882e-07,7.291271142471243e-06,2.4970241262198697e-08,0.0019675635700947824,0.00015381726566024372,0.0090598609490235,0.0015242193561745734,0.0027418240112345284,0.00023627909194901323
2019-12-13,1.0,49.68697207592171,0.0015381,0.00038404,0.00119857,0.00017603,0.0014949000000000002,0.001768,0.01453118,6.978e-05,0.06992000000000001,0.00057245,8.102e-05,0.00015964,0.004139,0.00028202,0.000177045589857593,8.161735693007523e-05,0.0008449556191057916,0.0003027124604116293,3.4069151115201457,0.0032681170284147264,5.0010571755096194e-05,0.08493297596488353,0.00041195841048733285,0.019321654598043383,9.331754673584163e-05,0.045879267229600056,0.009335812964660387,1.1520049080562907e-05,1.6317834971140762e-07,7.246437646648883e-06,2.781768302910802e-08,0.0019010866516866094,0.00017438376453273848,0.00945562442082064,0.0014788696579546446,0.0028075825483282893,0.00023371466888311734
2019-12-14,1.0,50.12280086211217,0.0015140000000000002,0.00039479,0.00129495,0.00018137,0.00152584,0.0017760000000000002,0.014296399999999999,7.058e-05,0.06953,0.0005729,8.219e-05,0.00016356,0.00366,0.00028363,0.00016371649378693788,8.400276886040057e-05,0.000839332757108211,0.0003056525686678125,3.521738804702018,0.0032805461656515962,5.082710825395266e-05,0.08641789090464977,0.00040779749786310713,0.01898112048794948,9.502359721913244e-05,0.04513046261455405,0.010151126496414614,1.2707280835344795e-05,1.7800273938924233e-07,6.882471394943149e-06,2.6063222681038462e-08,0.0018733561754416016,0.00018025011396501396,0.00946259988086458,0.0015240224738535385,0.0029935551558006343,0.0002389709752394229
2019-12-15,1.0,49.82064567556796,0.0014018,0.00039224,0.00126547,0.00017681,0.00149534,0.0017690000000000002,0.01405925,7.119e-05,0.06917999999999999,0.00053587,8.08e-05,0.00016402,0.003293,0.00028909,0.00015401493058537946,8.198103117184551e-05,0.0008575036041050497,0.00028979916909148244,3.5615763767546924,0.00323252573195571,5.0990058129799014e-05,0.08818878048937454,0.00045105771684165525,0.019711870336195515,9.670173534669172e-05,0.04507914789287655,0.010209360217784687,1.1622423301036645e-05,1.7747926092840157e-07,7.426557811728579e-06,2.6115779994315158e-08,0.001890979040986639,0.00020354821574538627,0.009875902638304259,0.0015702737653762932,0.0029794254178105986,0.000257533330398792
2019-12-16,1.0,49.96752111127768,0.0015379,0.00038931,0.0012863,0.00018611,0.00145884,0.001797,0.01452506,7.15e-05,0.0701,0.00060819,7.74e-05,0.0001639,0.0032329999999999998,0.00029454,0.00015320679118908985,8.34728954282675e-05,0.0008586890423025625,0.00030697258346997435,3.4714621105445214,0.003359387525239109,4.986365314412929e-05,0.08878165609300097,0.0004545530835541421,0.019463847078592902,0.00011103667682701984,0.044683585908760586,0.010185715299480893,1.250301960729206e-05,1.795338756014958e-07,8.25256477608672e-06,2.5655942008717673e-08,0.0018903236294999387,0.00019564247117141568,0.009703558961405487,0.0015316287499630586,0.002986591186310041,0.00025287868986128783
2019-12-17,1.0,51.92377589698322,0.0017158000000000002,0.00039810000000000003,0.00131103,0.00020033,0.00145636,0.0017829999999999999,0.01483147,7.351e-05,0.0718,0.00060048,7.69e-05,0.00016825,0.00314,0.00029623,0.00015758638066647323,8.372326537616665e-05,0.000954156413629292,0.0003158942569466227,3.4943356814585536,0.0032993501818528803,5.024722460565176e-05,0.08743517658038334,0.0004765031544280666,0.01971654193715844,0.0001490040257543245,0.044192049927022185,0.010323326641952334,1.2794630383487826e-05,1.7834903491106765e-07,7.986686222512317e-06,2.5043323116570532e-08,0.0019232481040940056,0.0001932562427725532,0.009918288583479156,0.001588267583736038,0.0031495198983480513,0.00024353676042519922
2019-12-18,1.0,54.318305268875605,0.0016428,0.00039056,0.00127076,0.00020843,0.0014609999999999998,0.001778,0.0144191,7.265e-05,0.07167000000000001,0.00062317,7.49e-05,0.00016676,0.003057,0.00029318,0.00015622661153087648,8.364119237384356e-05,0.0009101063438805382,0.00030906082238448625,3.4242481674090084,0.0034294528847848204,4.9918684913185966e-05,0.09162277063049412,0.000643766399414042,0.01915203920219964,0.00014454810166502922,0.044062987477585504,0.0108760022886843,1.2906897572949184e-05,1.781636907346802e-07,8.071484924644001e-06,2.681185785534017e-08,0.0020040087600655147,0.0001877866020079644,0.010367666504478764,0.0015670163978553898,0.003306149598506241,0.00023872319894670225
2019-12-19,1.0,54.79151827297135,0.0016814,0.00040075,0.00126855,0.00019830000000000002,0.00150988,0.001794,0.01408668,7.111e-05,0.07549,0.00058138,7.759999999999999e-05,0.00015846,0.003163,0.000285,0.00014991106156889735,8.431376218784394e-05,0.0008923653169888555,0.00031769386218664193,3.460576951073212,0.003400077433530445,5.106297762273454e-05,0.09063528978929232,0.0007632676344406255,0.019098947439314774,0.00013294844022837538,0.04184860157311451,0.009732119642740908,1.2950943986932906e-05,1.602743245828085e-07,7.581541461241283e-06,2.4676377917087432e-08,0.0019519184886586387,0.00019804031500918702,0.01026071365364493,0.0015343808667046795,0.0034087010642460287,0.0002408972546439666
2019-12-20,1.0,55.816030363920504,0.0015462,0.00040631,0.00130701,0.00021482,0.001459,0.0018059999999999999,0.01408875,7.246e-05,0.07468999999999999,0.00060525,7.787e-05,0.00017022,0.003476,0.00029330000000000003,0.00014921662422829086,8.470497047799771e-05,0.000903646601016675,0.00034419544251479265,3.7166635095345755,0.0034487764953464567,5.1578640215974717e-05,0.09203063422254176,0.0006894208649726566,0.01881434465847875,0.00014175671178298313,0.04572978494508317,0.010096624850930498,1.1764731852702585e-05,1.6087019916862302e-07,8.062489482360804e-06,2.431429967312599e-08,0.0019556409229594704,0.00014426151479477475,0.010308707561114985,0.0015603013419546224,0.0033549070456726487,0.00024510869203501004
2019-12-21,1.0,56.072670180554,0.0015071,0.00040869,0.00132263,0.00023148,0.0015036,0.001838,0.01496,7.4e-05,0.07664,0.000601,7.879999999999999e-05,0.00017622,0.003379,0.00029229,0.00015881372840051102,8.729679279166219e-05,0.0009189041106497264,0.00034211146251298275,3.7612324854077612,0.003352340523300867,5.085173253820235e-05,0.09288539143051598,0.0006058645874142648,0.01916590950528493,0.0001521148975801921,0.04564047051840549,0.009907917520432656,1.2415997683037492e-05,1.6036019600920848e-07,8.263453040107448e-06,2.2963502345288805e-08,0.001977667669106235,0.00014397688406075844,0.010205667501524164,0.001551889348948496,0.003328908554286914,0.00024670737569556107
2019-12-22,1.0,56.15138413161884,0.001497,0.00041093,0.00130501,0.00023280000000000002,0.001508,0.001854,0.0146415,7.341e-05,0.07749,0.00060333,7.721e-05,0.00016731,0.003193,0.00028686,0.0001530081470550625,8.490766321914637e-05,0.0008992541526129025,0.0003468342507010331,3.853479511618791,0.0033492065556911268,5.112759678369968e-05,0.09327539183232314,0.0007614192422112223,0.01911743437087581,0.00016447594584698927,0.047178636750761976,0.01011859395889704,1.2391841569689018e-05,1.600523045377676e-07,7.9697218450709e-06,2.3281892573965782e-08,0.001966212565704894,0.0002126996475861936,0.010203500828741757,0.0015805205972082787,0.0033227650979601236,0.0002530740617593615
2019-12-23,1.0,56.76657584014532,0.0014380999999999999,0.00040967,0.00130564,0.00021994,0.00145373,0.001855,0.01448775,7.284e-05,0.07461,0.00061272,7.525e-05,0.00016409,0.00295,0.00028369999999999996,0.00014721413799987837,8.182479020435762e-05,0.0008959385592356926,0.0003551214095915832,3.837839863988414,0.003410917960983809,5.113393148566751e-05,0.0887078554496513,0.0007798859932742473,0.02050513722488853,0.00015633028158423977,0.04947797385331168,0.0098158658284115,1.2684810931041299e-05,1.6155621278003777e-07,8.063948981273936e-06,2.257423328628229e-08,0.0019217352458411126,0.000218862343787928,0.010338587928373784,0.0015049696762055756,0.003265721432167008,0.0002494502106608667
2019-12-24,1.0,57.263929450838916,0.0014558,0.00039774,0.00127001,0.00022353,0.0014355000000000001,0.0019399999999999999,0.01461735,7.32e-05,0.07656,0.00060077,7.181e-05,0.00016592,0.003014,0.0002824,0.0001386425450066573,7.99941120878649e-05,0.0009088876349692412,0.00037630361425697805,3.560482955310748,0.003307961877689714,5.1100728668751364e-05,0.09123374910830986,0.0007433781061024738,0.021000427027132517,0.00014803447588383252,0.04504295350686191,0.009902914904500088,1.2321563814341815e-05,1.6138767298349953e-07,8.547965673602844e-06,2.558753682911009e-08,0.001893678300136559,0.00022892717961200254,0.010056626366529865,0.0014136750399282169,0.003074755601123929,0.0002565738658514917
2019-12-25,1.0,56.81172594023406,0.0014571,0.00039245,0.00129175,0.00023426,0.00143707,0.001963,0.014430000000000002,7.329e-05,0.07639,0.00061253,7.329e-05,0.00017043,0.0030269999999999997,0.00028362,0.00014049467870746565,8.143097531326786e-05,0.0009159452264229358,0.0003758964070245215,3.5680795620606074,0.0033489580981273183,5.0048286241188297e-05,0.08948072933166394,0.0007620844675235616,0.022028979641873288,0.00015295448270531941,0.04941972490981765,0.009500388479042849,1.2594357711379128e-05,2.0368403076090287e-07,8.332193850256713e-06,2.5364463389609827e-08,0.0019260936280321899,0.00022527757416227064,0.010101809615908936,0.00151286187848189,0.0030250788584880077,0.0002712416270307001
2019-12-26,1.0,57.57383844780932,0.0014714,0.00038407,0.00128129,0.00024478,0.00145347,0.0019440000000000002,0.01426587,7.329999999999999e-05,0.07516,0.00060041,7.18e-05,0.00017207,0.0029980000000000002,0.00028436,0.0001421965409445653,8.079779049817906e-05,0.0009024921969648992,0.0003578336932666052,3.5234327673403207,0.003320593752579003,5.0083768040193186e-05,0.09910545275054604,0.0007479529043024193,0.021802596058197742,0.00015121678940593818,0.05099874180223237,0.00993427725287439,1.2183033965921145e-05,1.9389120430820477e-07,9.440192864681571e-06,2.5953411520805543e-08,0.0019589197334282347,0.00022407747140171979,0.010051807751942721,0.0014462769898437118,0.0031815526038832275,0.000258568940147458
2019-12-27,1.0,57.34602592040372,0.0014294,0.00039828,0.00131161,0.00026797,0.00144555,0.001986,0.01474259,7.236e-05,0.07400000000000001,0.00060221,7.04e-05,0.00017187,0.002884,0.00028227,0.0001439269399347975,8.07605890461497e-05,0.0009019683225330873,0.00035495955255140173,3.4700340128117984,0.0033466979119969034,4.9927537775950736e-05,0.0876923641191658,0.0007964252442627077,0.022523662113183858,0.00014872776376723124,0.04913641985181254,0.010334383943779859,1.200683200918905e-05,1.815036814779987e-07,8.717124340622916e-06,2.508560028454627e-08,0.0019176572318798273,0.00022422836009942465,0.009934678088673295,0.0015459335602744757,0.003253511448427411,0.00025864632077033777
2019-12-28,1.0,57.441553219599065,0.0014060000000000001,0.00039452,0.00134484,0.00027119,0.00147011,0.0019879999999999997,0.01489454,7.09e-05,0.07302,0.00059303,6.818e-05,0.00017805,0.003089,0.00028533,0.00013320978736352946,7.996724352873543e-05,0.0009168338573226912,0.0003484051385736412,3.3862843327823358,0.003504193278266815,5.071939435522787e-05,0.08700761262246788,0.0007498719971476657,0.021647437673399827,0.00013928667467295498,0.04986970239388557,0.010472173550556796,1.2066165631527593e-05,1.794630538542921e-07,8.70291601477841e-06,2.477568415861646e-08,0.0019279780354549555,0.00022422836009942465,0.009849846967183756,0.0016842005576754087,0.0034640696388082647,0.0002590415205631282
2019-12-29,1.0,57.10043967338548,0.0013991,0.00038021,0.00145038,0.00027214,0.00144444,0.00201,0.01462676,7.035e-05,0.07092999999999999,0.00063016,6.829999999999999e-05,0.00016999,0.0028699999999999997,0.00028227,0.00013245135990293884,8.263956479463805e-05,0.0009025698795562183,0.0003405253990290444,3.394562878615329,0.003334928154239753,5.1402642732519395e-05,0.08684433763536882,0.0007428987325668005,0.022490641024794214,0.0001473967772726719,0.050040242395001634,0.010695017873280055,1.221981842649195e-05,1.8392670778652245e-07,8.432402369471997e-06,2.444453253064185e-08,0.0019025750272945816,0.00022404663011372621,0.009672022316169504,0.0016323142912214315,0.003461930428871871,0.00024371905491193165
2019-12-30,1.0,54.99037668408029,0.0014142000000000002,0.00037073,0.00142619,0.00024857,0.001468,0.0020399999999999997,0.01414995,6.872e-05,0.06845,0.00060751,6.459999999999998e-05,0.00016146,0.0028710000000000003,0.0002677,0.00012728151370998102,7.973159627685209e-05,0.0009040444427289565,0.00033796384561475643,3.35798963238572,0.003217597127473381,5.142187253951098e-05,0.08692520297360422,0.0007823409173885193,0.023054942004736016,0.00014658578491980802,0.047735943715953376,0.01036006109084127,1.0964862481103767e-05,1.801773703012404e-07,8.644986152175752e-06,2.4850272588638292e-08,0.001824739388189788,0.00022401839465577319,0.009534255059871164,0.0016081276252939408,0.003628128406891283,0.00023176160145525561
2019-12-31,1.0,55.06304718903144,0.0014089999999999999,0.00038954,0.00142883,0.00024193,0.00143198,0.002027,0.01387813,6.789e-05,0.0687,0.00062726,7.569e-05,0.00017193,0.002841,0.00027135,0.00012491520057466234,8.529162992931088e-05,0.0009015484448587754,0.0003392948369491757,3.358199827574067,0.0031619835748979237,5.1961113294192874e-05,0.08712089807368918,0.0008820972349175391,0.02336914180283548,0.00014399570003692852,0.048319124186159884,0.010849098195771009,1.0928388801845675e-05,1.676268959052925e-07,8.465188095552054e-06,2.5529858219333456e-08,0.0018362940745315246,0.00022420409072700215,0.00931213057370918,0.0016006153099116613,0.0034041972054554928,0.00024119509511729393
2020-01-01,1.0,55.69789461958339,0.0014426999999999999,0.00038681,0.00140297,0.00023456,0.00140578,0.002003,0.01373155,7.016e-05,0.06838999999999999,0.00061968,0.00013074,0.00016808,0.0031739999999999997,0.00026863,0.00012446328211237982,8.336307727455051e-05,0.0008919795390701297,0.00034818439748328324,3.3627527069481586,0.0031056073838770424,5.1687055971284256e-05,0.08714376718666941,0.0009189806697417569,0.02237463822736789,0.00013874126264181244,0.04938597642356412,0.010469090332861936,1.0830647937265493e-05,1.7744468376428468e-07,9.271935792155437e-06,2.5038099756569012e-08,0.0017815664972937613,0.00022282339047586367,0.009325505998027608,0.0015534474217641574,0.0033164405495161387,0.00023883084512416525
2020-01-02,1.0,55.090348171000436,0.0014248,0.00038702,0.00150269,0.00024065,0.00140031,0.001834,0.01389137,7.114e-05,0.06713999999999999,0.00061354,0.00013972,0.00016985,0.0031940000000000002,0.00027203,0.00013515820001805946,9.03702356704604e-05,0.000910433952724601,0.00035592613518912417,3.3485428010064977,0.0029754033887905585,5.156646413962035e-05,0.08622218679431634,0.0009235441497281976,0.02343262663090416,0.0001397492870465892,0.04779601734140628,0.010656139097578754,1.0422018202650278e-05,1.5371234192872153e-07,8.937124148064893e-06,2.4930520459778102e-08,0.0017498555929226195,0.00021942395292310558,0.009276378681081032,0.0016234388268200426,0.003329875915009093,0.00024462073515060773
2020-01-03,1.0,54.773511529824184,0.0014640999999999999,0.00038634,0.00143788,0.00025699,0.00137823,0.001643,0.01369022,7.072e-05,0.0674,0.00058183,0.00016376,0.00017022,0.002972,0.00027462,0.0001288724246051414,8.733584392496049e-05,0.0008845441101742981,0.000356274338668652,3.3387357745886463,0.002957413619287364,5.069042740803775e-05,0.08416573641465705,0.0009551802945524492,0.023082861465808967,0.00012801070865363622,0.049060321930447064,0.009677451176548193,9.89662078316152e-06,1.7833082458840876e-07,8.354768122461493e-06,2.5881016210363584e-08,0.0017060404622503747,0.00023410852606839681,0.008770862684436111,0.0016047690170415928,0.0032666234374160875,0.00027880244761380906
2020-01-04,1.0,54.650781506175534,0.0014976,0.00040643,0.00138447,0.00024428,0.00135464,0.0016600000000000002,0.01343463,6.732e-05,0.06592,0.00058242,0.00013292,0.000165,0.0029920000000000003,0.00027722,0.00012795792887470992,8.564639175471329e-05,0.0008519734043556948,0.0003493095602948748,3.3081239444978934,0.0029905296005099907,5.159080663823019e-05,0.08220627167735912,0.0009392892432333283,0.022918321260356568,0.00011915878131494663,0.04955184642151271,0.009738647231415336,1.03982159398949e-05,1.560562084724836e-07,7.829308211507505e-06,2.4054707440683812e-08,0.0016713050440279804,0.0002471072888960464,0.00869100922999515,0.0016971614803043234,0.003249770067553781,0.00026410275377194693
2020-01-05,1.0,54.803529347289974,0.0014803,0.00039559,0.00140163,0.00026556,0.00139258,0.001662,0.01360503,6.654e-05,0.06797,0.00057604,0.00012417,0.00016236,0.002973,0.00027739,0.00013019345933050136,8.420768593596462e-05,0.0008756200234766469,0.00033986868655164437,3.2693394296207017,0.0030719193453032237,5.0026455688579385e-05,0.09016676637950716,0.0009775026788338402,0.024007019963202345,0.00012226743575242892,0.04966238064737078,0.009797064900903605,1.092974849542162e-05,1.5453405361503865e-07,8.195391918890491e-06,2.3828948478649227e-08,0.001725292342665278,0.0002463541304709937,0.00849712594436563,0.0016671564835618533,0.003219485379804339,0.00026352626315062253
2020-01-06,1.0,54.34782608695652,0.0015629,0.00038883,0.00138573,0.0002693,0.00138551,0.0016359999999999999,0.01328952,6.748e-05,0.06922,0.00056855,0.00011715,0.00016235,0.002993,0.00027084,0.00012802779285369848,8.420806917683066e-05,0.0008495273849811476,0.00033724088325043236,3.28878313514658,0.0028800082419645962,5.0397779715567745e-05,0.08256494410314485,0.000910053245028073,0.023460544481027436,0.0001236241849260564,0.04986626905390866,0.009720234503205992,1.0329606100256315e-05,1.5545507666056706e-07,7.532671511619212e-06,2.329731842012597e-08,0.0016919233188163155,0.00022568369850000815,0.008346011401295723,0.0017248246823040132,0.00323587230235591,0.00026008942238218264
2020-01-07,1.0,53.83000484470044,0.0015034,0.00037485,0.00133079,0.00025677,0.00136279,0.0015949999999999998,0.01340036,6.554e-05,0.06694,0.00052524,0.00010549999999999999,0.00015655,0.002731,0.00026037,0.0001221951740537124,7.882872958488461e-05,0.0007985557406645709,0.00031217073355955616,3.227029123822608,0.0031823861288479897,5.077129407262867e-05,0.08058431780093754,0.0008863282917217899,0.02298631305208227,0.0001227255283800218,0.048481009655341314,0.009576977465920702,1.0054155871904953e-05,1.5368695094139207e-07,7.492655373716644e-06,2.124435047089765e-08,0.001609986647995567,0.0002534274109562022,0.0065409759213832155,0.0016979128730745198,0.0031325102474030627,0.00027876241255469743
2020-01-08,1.0,57.051574623459615,0.0013924000000000002,0.00037342,0.00134764,0.00023344,0.00130987,0.001594,0.01470283,6.702e-05,0.06649,0.00051108,0.00014329,0.00015558,0.00303,0.00026972,0.00012390569711518684,7.485705390200691e-05,0.0007842161741562852,0.00030346606783053693,3.2706955003382494,0.0037975011455394173,4.904404632208969e-05,0.08039141988118151,0.00084593427693406,0.022672983445660305,0.00013440796086821086,0.04812151709659355,0.010525037264086969,9.31063727968808e-06,1.672182443174337e-07,6.8240023503048875e-06,2.1270052735877682e-08,0.001601615507513882,0.00026711611313466827,0.007119510556362491,0.001733973426749842,0.0032002722079209392,0.0002698000373116628
2020-01-09,1.0,57.23443223443223,0.0014257,0.00037075,0.00130038,0.00024205,0.00151133,0.001582,0.01555102,6.56e-05,0.06792999999999999,0.00053579,0.00013077,0.00015397,0.0031,0.00025737,0.00012805498168260159,7.54684413742945e-05,0.0007821491992500009,0.00030103019104537135,3.4206089713560535,0.003966738924243908,5.0024691458239835e-05,0.08084663967694095,0.0010018151653368099,0.023206981280639798,0.00014239893967115218,0.0481432143858768,0.01013015329891997,1.1522960998248386e-05,1.8068564981442337e-07,6.850968908446209e-06,1.9950917269240518e-08,0.0016007962110906864,0.0002625456867403682,0.006486038937664626,0.0017137172698281095,0.003212385322403882,0.0002851733859328248
2020-01-10,1.0,56.753688989784344,0.0014035,0.00038359,0.001342,0.00024299,0.001485,0.001564,0.01591211,6.507e-05,0.06781000000000001,0.00052112,0.00012046,0.00016073,0.00302,0.00026037,0.00011781415717897451,7.879039585367869e-05,0.0007941149500011321,0.0003040994144163832,3.4051703945970004,0.004023336659113451,4.897486446743056e-05,0.08047921179241453,0.0009825399681723762,0.02383822627432631,0.00014809021957545463,0.04876287262912066,0.009893905643527202,1.0755792631389576e-05,1.6034123778593562e-07,6.827461529288639e-06,2.275792539574108e-08,0.001586367677391161,0.00026715050589957566,0.00616155555444479,0.0016941832554971366,0.0031731799793401193,0.0002973936891188084
2020-01-11,1.0,56.58669081032141,0.0014035999999999999,0.0003919,0.00129315,0.00022247,0.00140797,0.001534,0.01537399,6.392e-05,0.06475,0.00050473,0.00013911,0.00016324,0.00299,0.0002577,0.00011561474905513508,7.576204407619576e-05,0.000812175086606674,0.00030487998109316497,3.3420093297150237,0.0037999229733458187,5.070997875601525e-05,0.08051382558243181,0.0010440655139539806,0.02408182814767133,0.00014269921537350143,0.04836254294408477,0.010271722654156004,1.072711781532628e-05,1.561782998523946e-07,7.672805268201732e-06,1.9398118036825195e-08,0.0014828146503735886,0.00026054070426918206,0.006091236732993679,0.0017160214797482805,0.0031517238106049256,0.00031660132545216377
2020-01-12,1.0,56.32850785782684,0.001438,0.00039288,0.00132309,0.00022232,0.00145206,0.001515,0.01599265,6.397e-05,0.06648,0.00050647,0.00018118,0.00015737,0.0029690000000000003,0.00025907,0.00011723462460834311,7.604418275495335e-05,0.0008023122522290193,0.00030897632458911625,3.353002730285132,0.003980609225227227,5.0585014192354666e-05,0.08105599238159032,0.0008004443876133923,0.023346990800941027,0.00014540298105267894,0.049918506247837086,0.008966148974929198,1.0921044017437532e-05,2.0941117327361392e-07,7.714724268046791e-06,2.0634739755443167e-08,0.0015161209959873932,9.925276969979518e-05,0.005460568659419154,0.001725962344081941,0.003141336677315201,0.0003193441236080198
2020-01-13,1.0,55.85344057193923,0.0014002,0.00038365,0.00129785,0.00022297,0.001489,0.001511,0.01528053,6.477e-05,0.06552999999999999,0.00049513,0.00016807,0.00016293,0.003112,0.00026165,0.0001273789949363354,7.688563701239561e-05,0.0008309058354865839,0.00030535043415148627,3.375685075857732,0.003789019253739286,4.924627183070602e-05,0.08233019235510793,0.0008546260516639589,0.02355914546658611,0.00015065288933936399,0.049612939154665615,0.011453798304920236,8.667742656992728e-06,1.9993766597046897e-07,7.324915559737058e-06,1.841870983275247e-08,0.0015314095803902498,0.0002591903715346352,0.005488907854923744,0.0016548862132922124,0.0031040024297392275,0.00030701155587851313
2020-01-14,1.0,56.48441030275645,0.0015142,0.00037152,0.00130204,0.00021995,0.00146629,0.001505,0.01525251,6.513e-05,0.06607,0.00049753,0.00015719999999999997,0.00015804,0.0033159999999999995,0.00026555,0.00011654024111949356,7.648493219112264e-05,0.0008348389739574558,0.0003087020069097913,3.3698695469191886,0.003789621695745753,4.9740654532715335e-05,0.08278554002858746,0.0008483877272305957,0.023897101845003398,0.00014411300442664955,0.0450903531407317,0.012766527570873551,8.307643244396962e-06,1.998612329422881e-07,7.199331363808893e-06,1.884066401797064e-08,0.0015036131982818011,0.0002614957189193514,0.007103916865761186,0.0016363863913805368,0.0031003553103056587,0.00031843371187288764
2020-01-15,1.0,53.19431884674717,0.001325,0.00034246,0.00129203,0.00020008,0.00143942,0.001392,0.01434632,6.099e-05,0.060829999999999995,0.00043801,0.00015457,0.00014801,0.003046,0.00023421,0.00010871367602427859,6.651992612937799e-05,0.000712018463234398,0.0002719033219559126,3.2176125933853745,0.0034167781192767656,4.857939696698494e-05,0.07837178029796907,0.0008268505876243907,0.023623323055046826,0.00014473536120545292,0.035462716547958587,0.011514438228613809,8.492516749020193e-06,1.3378298739790326e-07,6.416867465984449e-06,1.652081590373136e-08,0.001306700731952485,0.00027635494261352204,0.006638292945506101,0.001031970067077188,0.0031128476195443943,0.00026424941154383805
2020-01-16,1.0,53.01102629346904,0.00145,0.00037063,0.00132527,0.00021569,0.00147796,0.001341,0.01441565,6.218e-05,0.0988,0.00045926,0.00014885,0.00014821,0.003136,0.00024409,0.00011122255544893935,6.897224220873868e-05,0.000725926684276191,0.00029135006007384,3.186069380129248,0.0034086692964186392,4.937377689306698e-05,0.07793235432523808,0.0007623928830257554,0.02362945482874858,0.00013681945680493705,0.03722172550312285,0.011453945768010022,7.461037063606357e-06,1.6594407760744085e-07,6.322502727500931e-06,1.635548954989275e-08,0.0014544475731594116,0.00024695042456427264,0.005696964284678786,0.0008826909293842064,0.003118614422722975,0.0002793511572652005
2020-01-17,1.0,53.11520688373082,0.0015099,0.00036442,0.00132476,0.00022062,0.001505,0.001351,0.01516605,6.201e-05,0.09627999999999999,0.00049371,0.00014489,0.00014454,0.0034649999999999998,0.00025772,0.0001113355643230521,6.922082299226477e-05,0.0007403454061932634,0.0003039734115287864,3.2241566768837804,0.003418344390534147,4.940550911672481e-05,0.08094444584500061,0.0008535941545841516,0.023762725132084925,0.00013680245632802452,0.037453897715444766,0.012297280401350048,7.286130850280339e-06,1.6745604235728195e-07,6.265824417006212e-06,1.720915842645487e-08,0.0017195738823139845,0.0002646125171086722,0.006058952047337525,0.0008287787779926207,0.0030534305685183485,0.00026610063573393995
2020-01-18,1.0,52.45488879563576,0.0016155000000000002,0.00036477,0.00133507,0.00022522,0.001491,0.0013390000000000001,0.01585083,6.203e-05,0.08822,0.00047279,0.00012928,0.0001491,0.0032450000000000005,0.00024681,0.0001138415036288654,6.851167589462283e-05,0.0007263899524626046,0.000301189206866946,3.0097986945092283,0.003362337640259363,5.095721577621301e-05,0.07762925542141817,0.0008180012313267088,0.024172687387971868,0.00012744074754277593,0.03570437217219197,0.011019268416508294,7.871066036225246e-06,1.586168453580789e-07,6.095034071963481e-06,1.5975533850891586e-08,0.001629437326300533,0.00024664177880480626,0.0058219232023034775,0.0008311713339046867,0.0030003514633084125,0.0002636384787354538
